Series Value
K2400-2-V 1.357384E-4 [V]

time[s]	K2400-2-V [V]	K2400-V [V]	 K2400-I [A]	K2400-2-I [A]	
9.860300E+1	1.348917E-4	-1.650053E+0	-2.726600E-7	1.330312E-7
9.889400E+1	1.340448E-4	-1.655064E+0	-2.742605E-7	1.336436E-7
9.918300E+1	1.365856E-4	-1.660043E+0	-2.764086E-7	1.345255E-7
9.947300E+1	1.348925E-4	-1.665064E+0	-2.780087E-7	1.349663E-7
9.976200E+1	1.374326E-4	-1.670037E+0	-2.799677E-7	1.358119E-7
1.000560E+2	1.306586E-4	-1.675033E+0	-2.810653E-7	1.361879E-7
1.003460E+2	1.374311E-4	-1.680055E+0	-2.832262E-7	1.369118E-7
1.006370E+2	1.348918E-4	-1.685023E+0	-2.840979E-7	1.372511E-7
1.009260E+2	1.340445E-4	-1.690041E+0	-2.860889E-7	1.379652E-7
1.012180E+2	1.374322E-4	-1.695020E+0	-2.869130E-7	1.381443E-7
1.015060E+2	1.365856E-4	-1.700020E+0	-2.887883E-7	1.388414E-7
1.017960E+2	1.340459E-4	-1.704999E+0	-2.897969E-7	1.390320E-7
1.020850E+2	1.340451E-4	-1.710011E+0	-2.910950E-7	1.395271E-7
1.023720E+2	1.348918E-4	-1.715023E+0	-2.924890E-7	1.398120E-7
1.026600E+2	1.357387E-4	-1.720001E+0	-2.928160E-7	1.398129E-7
1.029530E+2	1.331978E-4	-1.725017E+0	-2.942000E-7	1.400559E-7
1.032430E+2	1.348920E-4	-1.729986E+0	-2.947770E-7	1.403441E-7
1.035350E+2	1.331984E-4	-1.735004E+0	-2.954384E-7	1.401775E-7
1.038250E+2	1.357390E-4	-1.739980E+0	-2.960424E-7	1.403077E-7
1.041140E+2	1.391251E-4	-1.744996E+0	-2.965914E-7	1.402269E-7
1.044040E+2	1.365864E-4	-1.749980E+0	-2.968225E-7	1.402410E-7
1.046940E+2	1.323517E-4	-1.754995E+0	-2.972830E-7	1.400245E-7
1.049860E+2	1.391261E-4	-1.760024E+0	-2.973712E-7	1.399368E-7
1.052780E+2	1.357389E-4	-1.765005E+0	-2.972352E-7	1.396254E-7
1.055700E+2	1.348906E-4	-1.770030E+0	-2.974328E-7	1.394952E-7
1.058590E+2	1.348918E-4	-1.775006E+0	-2.968999E-7	1.389951E-7
1.061510E+2	1.348914E-4	-1.780018E+0	-2.971076E-7	1.388049E-7
1.064410E+2	1.315034E-4	-1.784998E+0	-2.960755E-7	1.382328E-7
1.067320E+2	1.348915E-4	-1.790012E+0	-2.962857E-7	1.380534E-7
1.070220E+2	1.357381E-4	-1.795043E+0	-2.950744E-7	1.375063E-7
1.073130E+2	1.357382E-4	-1.800034E+0	-2.951544E-7	1.371437E-7
1.076040E+2	1.331987E-4	-1.805043E+0	-2.939927E-7	1.366749E-7
1.078950E+2	1.382792E-4	-1.810019E+0	-2.937674E-7	1.362069E-7
1.081860E+2	1.281178E-4	-1.815052E+0	-2.924780E-7	1.356813E-7
1.084770E+2	1.340440E-4	-1.820026E+0	-2.921309E-7	1.352477E-7
1.087680E+2	1.306576E-4	-1.825040E+0	-2.910232E-7	1.348538E-7
1.090640E+2	1.323509E-4	-1.830028E+0	-2.899998E-7	1.342774E-7
1.093540E+2	1.365848E-4	-1.835031E+0	-2.898595E-7	1.340164E-7
1.096450E+2	1.323518E-4	-1.840062E+0	-2.884476E-7	1.334921E-7
1.099380E+2	1.357389E-4	-1.845040E+0	-2.873814E-7	1.330755E-7
1.102330E+2	1.315043E-4	-1.850064E+0	-2.870917E-7	1.326987E-7
1.105240E+2	1.357382E-4	-1.855057E+0	-2.857061E-7	1.320509E-7
1.108130E+2	1.348915E-4	-1.860073E+0	-2.853642E-7	1.319061E-7
1.111070E+2	1.315050E-4	-1.865057E+0	-2.836819E-7	1.313446E-7
1.113960E+2	1.348920E-4	-1.870075E+0	-2.833036E-7	1.309711E-7
1.116860E+2	1.281176E-4	-1.875085E+0	-2.820672E-7	1.307288E-7
1.119770E+2	1.365854E-4	-1.880063E+0	-2.818045E-7	1.304229E-7
1.122660E+2	1.340451E-4	-1.885082E+0	-2.803330E-7	1.298774E-7
1.125560E+2	1.348917E-4	-1.890051E+0	-2.801488E-7	1.297406E-7
1.128470E+2	1.357387E-4	-1.895061E+0	-2.784782E-7	1.289889E-7
1.131370E+2	1.340442E-4	-1.900049E+0	-2.781906E-7	1.287271E-7
1.134270E+2	1.357389E-4	-1.905046E+0	-2.768417E-7	1.281868E-7
1.137180E+2	1.365840E-4	-1.910028E+0	-2.762964E-7	1.280001E-7
1.140090E+2	1.348918E-4	-1.915047E+0	-2.753279E-7	1.275681E-7
1.143020E+2	1.357390E-4	-1.920050E+0	-2.745396E-7	1.271636E-7
1.145920E+2	1.315046E-4	-1.925029E+0	-2.738363E-7	1.270045E-7
1.148840E+2	1.365853E-4	-1.930031E+0	-2.728854E-7	1.264913E-7
1.151740E+2	1.348920E-4	-1.935022E+0	-2.724228E-7	1.264109E-7
1.154650E+2	1.374322E-4	-1.940029E+0	-2.716544E-7	1.258671E-7
1.157540E+2	1.365857E-4	-1.945013E+0	-2.710715E-7	1.256222E-7
1.160440E+2	1.331982E-4	-1.950016E+0	-2.699526E-7	1.253162E-7
1.163340E+2	1.382792E-4	-1.955035E+0	-2.694358E-7	1.250230E-7
1.166580E+2	1.382790E-4	-1.959999E+0	-2.688692E-7	1.248167E-7
1.169480E+2	1.365861E-4	-1.965019E+0	-2.676780E-7	1.242089E-7
1.172380E+2	1.315046E-4	-1.969979E+0	-2.675072E-7	1.241138E-7
1.175280E+2	1.357384E-4	-1.975007E+0	-2.662102E-7	1.237112E-7
1.178190E+2	1.306583E-4	-1.979982E+0	-2.660549E-7	1.234271E-7
1.181080E+2	1.340458E-4	-1.984993E+0	-2.647984E-7	1.230855E-7
1.183980E+2	1.365846E-4	-1.989975E+0	-2.648484E-7	1.228310E-7
1.186870E+2	1.306578E-4	-1.994990E+0	-2.635659E-7	1.224535E-7
1.189770E+2	1.374322E-4	-1.999998E+0	-2.634476E-7	1.222869E-7
1.192670E+2	1.331973E-4	-2.004962E+0	-2.624998E-7	1.219209E-7
1.195530E+2	1.382790E-4	-2.009983E+0	-2.617969E-7	1.217341E-7
1.198410E+2	1.365857E-4	-2.014961E+0	-2.616765E-7	1.213825E-7
1.201320E+2	1.348907E-4	-2.019992E+0	-2.605125E-7	1.210370E-7
1.204210E+2	1.331984E-4	-2.024966E+0	-2.604262E-7	1.209235E-7
1.207130E+2	1.357390E-4	-2.029980E+0	-2.593233E-7	1.204670E-7
1.210040E+2	1.357382E-4	-2.035004E+0	-2.592503E-7	1.203704E-7
1.212940E+2	1.382773E-4	-2.039999E+0	-2.581884E-7	1.200203E-7
1.215840E+2	1.382795E-4	-2.045016E+0	-2.582719E-7	1.198340E-7
1.218770E+2	1.382787E-4	-2.049992E+0	-2.573433E-7	1.196133E-7
1.221680E+2	1.391262E-4	-2.055009E+0	-2.566487E-7	1.193062E-7
1.224600E+2	1.399711E-4	-2.059999E+0	-2.565099E-7	1.191839E-7
1.227500E+2	1.382790E-4	-2.065008E+0	-2.555228E-7	1.186975E-7
1.230410E+2	1.357389E-4	-2.069989E+0	-2.555259E-7	1.187311E-7
1.233340E+2	1.374312E-4	-2.075018E+0	-2.544505E-7	1.183431E-7
1.236260E+2	1.298115E-4	-2.080021E+0	-2.542627E-7	1.181448E-7
1.239170E+2	1.331990E-4	-2.085010E+0	-2.535589E-7	1.178552E-7
1.242080E+2	1.323506E-4	-2.090037E+0	-2.530851E-7	1.177321E-7
1.245000E+2	1.374322E-4	-2.095011E+0	-2.527242E-7	1.175132E-7
1.247960E+2	1.306583E-4	-2.100041E+0	-2.519972E-7	1.173389E-7
1.250880E+2	1.357389E-4	-2.105620E+0	-2.518986E-7	1.169603E-7
1.253790E+2	1.365851E-4	-2.110537E+0	-2.514560E-7	1.168574E-7
1.256720E+2	1.365856E-4	-2.115429E+0	-2.505198E-7	1.165924E-7
1.259640E+2	1.298122E-4	-2.120380E+0	-2.505881E-7	1.165318E-7
1.262560E+2	1.365854E-4	-2.125624E+0	-2.493323E-7	1.160218E-7
1.265470E+2	1.357384E-4	-2.130512E+0	-2.495499E-7	1.158869E-7
1.268380E+2	1.357373E-4	-2.135493E+0	-2.487103E-7	1.157019E-7
1.271310E+2	1.365840E-4	-2.140363E+0	-2.482174E-7	1.154475E-7
1.274230E+2	1.365854E-4	-2.145632E+0	-2.481852E-7	1.154287E-7
1.277150E+2	1.357382E-4	-2.150565E+0	-2.470699E-7	1.150125E-7
1.280090E+2	1.348915E-4	-2.155447E+0	-2.470462E-7	1.147908E-7
1.283030E+2	1.374320E-4	-2.160389E+0	-2.466011E-7	1.147849E-7
1.285920E+2	1.382778E-4	-2.165704E+0	-2.459513E-7	1.144711E-7
1.288840E+2	1.365859E-4	-2.170604E+0	-2.460170E-7	1.144042E-7
1.291760E+2	1.357390E-4	-2.175497E+0	-2.450120E-7	1.141321E-7
1.294670E+2	1.391261E-4	-2.180411E+0	-2.450530E-7	1.140581E-7
1.297580E+2	1.340450E-4	-2.185595E+0	-2.440797E-7	1.137246E-7
1.300510E+2	1.340443E-4	-2.190471E+0	-2.435918E-7	1.134815E-7
1.303440E+2	1.323512E-4	-2.195509E+0	-2.434463E-7	1.133955E-7
1.306360E+2	1.348912E-4	-2.200404E+0	-2.425864E-7	1.128977E-7
1.309270E+2	1.315055E-4	-2.205662E+0	-2.429473E-7	1.130843E-7
1.312190E+2	1.323509E-4	-2.210567E+0	-2.418208E-7	1.126447E-7
1.315110E+2	1.348920E-4	-2.215548E+0	-2.416172E-7	1.124586E-7
1.318040E+2	1.416659E-4	-2.220434E+0	-2.414737E-7	1.124999E-7
1.320960E+2	1.348917E-4	-2.225572E+0	-2.405948E-7	1.121146E-7
1.323920E+2	1.365856E-4	-2.230509E+0	-2.405182E-7	1.120498E-7
1.326810E+2	1.348904E-4	-2.235503E+0	-2.400118E-7	1.118607E-7
1.329700E+2	1.348920E-4	-2.240412E+0	-2.399004E-7	1.117097E-7
1.332590E+2	1.365856E-4	-2.245701E+0	-2.390724E-7	1.115722E-7
1.335480E+2	1.315055E-4	-2.250573E+0	-2.393571E-7	1.114355E-7
1.338370E+2	1.357382E-4	-2.255573E+0	-2.382353E-7	1.112142E-7
1.341240E+2	1.374322E-4	-2.260462E+0	-2.383717E-7	1.113163E-7
1.344130E+2	1.357382E-4	-2.265647E+0	-2.379699E-7	1.109428E-7
1.347000E+2	1.374317E-4	-2.270602E+0	-2.371527E-7	1.106643E-7
1.349880E+2	1.357382E-4	-2.275529E+0	-2.375680E-7	1.106364E-7
1.352770E+2	1.365850E-4	-2.280434E+0	-2.365975E-7	1.103689E-7
1.355670E+2	1.340450E-4	-2.285610E+0	-2.368239E-7	1.102469E-7
1.358550E+2	1.365848E-4	-2.290566E+0	-2.361327E-7	1.099888E-7
1.361430E+2	1.374323E-4	-2.295512E+0	-2.356047E-7	1.098833E-7
1.364300E+2	1.340445E-4	-2.300812E+0	-2.356833E-7	1.097789E-7
1.367200E+2	1.357387E-4	-2.305660E+0	-2.346588E-7	1.094775E-7
1.370090E+2	1.365851E-4	-2.310587E+0	-2.350295E-7	1.094827E-7
1.372970E+2	1.340453E-4	-2.315524E+0	-2.340753E-7	1.091673E-7
1.375870E+2	1.357389E-4	-2.320724E+0	-2.344897E-7	1.092797E-7
1.378770E+2	1.357386E-4	-2.325643E+0	-2.334355E-7	1.087808E-7
1.381670E+2	1.348917E-4	-2.330565E+0	-2.336406E-7	1.088104E-7
1.384570E+2	1.289632E-4	-2.335486E+0	-2.327641E-7	1.084944E-7
1.387470E+2	1.357381E-4	-2.340747E+0	-2.330717E-7	1.086591E-7
1.390380E+2	1.357384E-4	-2.345593E+0	-2.320862E-7	1.082194E-7
1.393270E+2	1.374325E-4	-2.350495E+0	-2.322819E-7	1.082015E-7
1.396170E+2	1.340450E-4	-2.355552E+0	-2.314530E-7	1.079392E-7
1.399090E+2	1.348909E-4	-2.360728E+0	-2.315840E-7	1.078502E-7
1.401980E+2	1.315053E-4	-2.365583E+0	-2.308749E-7	1.076167E-7
1.404860E+2	1.340450E-4	-2.370597E+0	-2.308262E-7	1.075125E-7
1.407750E+2	1.374325E-4	-2.375409E+0	-2.303737E-7	1.073291E-7
1.410640E+2	1.365854E-4	-2.380798E+0	-2.300387E-7	1.072164E-7
1.413530E+2	1.357382E-4	-2.385631E+0	-2.298083E-7	1.071205E-7
1.416440E+2	1.374328E-4	-2.390628E+0	-2.294720E-7	1.068731E-7
1.419360E+2	1.340448E-4	-2.395543E+0	-2.290994E-7	1.066943E-7
1.422260E+2	1.374322E-4	-2.400784E+0	-2.289734E-7	1.066897E-7
1.425160E+2	1.348923E-4	-2.405686E+0	-2.286404E-7	1.063576E-7
1.428060E+2	1.331968E-4	-2.410617E+0	-2.282881E-7	1.063263E-7
1.430950E+2	1.365853E-4	-2.415565E+0	-2.280393E-7	1.061374E-7
1.433870E+2	1.348915E-4	-2.420816E+0	-2.274776E-7	1.059609E-7
1.436760E+2	1.306578E-4	-2.425716E+0	-2.274312E-7	1.057406E-7
1.439670E+2	1.340446E-4	-2.430578E+0	-2.269148E-7	1.058576E-7
1.442570E+2	1.365851E-4	-2.435532E+0	-2.266981E-7	1.055454E-7
1.445510E+2	1.323522E-4	-2.440794E+0	-2.266713E-7	1.055591E-7
1.448410E+2	1.382793E-4	-2.445708E+0	-2.258522E-7	1.053287E-7
1.451300E+2	1.357387E-4	-2.450631E+0	-2.259724E-7	1.053224E-7
1.454200E+2	1.331978E-4	-2.455565E+0	-2.254079E-7	1.051279E-7
1.457080E+2	1.357373E-4	-2.460833E+0	-2.252850E-7	1.049342E-7
1.459970E+2	1.382787E-4	-2.465765E+0	-2.250963E-7	1.048845E-7
1.462860E+2	1.323515E-4	-2.470622E+0	-2.244195E-7	1.046829E-7
1.465760E+2	1.357384E-4	-2.475549E+0	-2.245166E-7	1.045481E-7
1.468640E+2	1.298117E-4	-2.480791E+0	-2.237222E-7	1.043074E-7
1.471520E+2	1.357387E-4	-2.485635E+0	-2.241666E-7	1.043115E-7
1.474420E+2	1.306578E-4	-2.490574E+0	-2.232953E-7	1.039466E-7
1.477300E+2	1.374323E-4	-2.495891E+0	-2.234347E-7	1.040411E-7
1.480190E+2	1.340450E-4	-2.500820E+0	-2.227009E-7	1.038169E-7
1.483090E+2	1.331982E-4	-2.495904E+0	-2.224034E-7	1.036319E-7
1.485990E+2	1.365851E-4	-2.490642E+0	-2.220184E-7	1.033312E-7
1.488880E+2	1.382789E-4	-2.485727E+0	-2.214572E-7	1.031814E-7
1.491770E+2	1.315038E-4	-2.480779E+0	-2.213026E-7	1.031007E-7
1.494660E+2	1.357387E-4	-2.475555E+0	-2.205906E-7	1.027967E-7
1.497580E+2	1.331974E-4	-2.470652E+0	-2.204061E-7	1.027017E-7
1.500470E+2	1.374326E-4	-2.465743E+0	-2.198514E-7	1.024501E-7
1.503390E+2	1.348918E-4	-2.460732E+0	-2.194932E-7	1.022043E-7
1.506280E+2	1.348917E-4	-2.455557E+0	-2.189862E-7	1.020492E-7
1.509180E+2	1.374312E-4	-2.450593E+0	-2.188260E-7	1.018500E-7
1.512070E+2	1.382795E-4	-2.445691E+0	-2.180261E-7	1.016130E-7
1.514950E+2	1.357384E-4	-2.440770E+0	-2.181252E-7	1.014038E-7
1.517860E+2	1.340448E-4	-2.435556E+0	-2.173157E-7	1.012509E-7
1.520750E+2	1.348923E-4	-2.430600E+0	-2.175072E-7	1.011592E-7
1.523650E+2	1.382798E-4	-2.425689E+0	-2.164941E-7	1.007405E-7
1.526550E+2	1.391254E-4	-2.420764E+0	-2.167171E-7	1.007617E-7
1.529440E+2	1.298115E-4	-2.415496E+0	-2.157814E-7	1.004095E-7
1.532350E+2	1.357381E-4	-2.410599E+0	-2.160054E-7	1.004217E-7
1.535240E+2	1.306581E-4	-2.405708E+0	-2.150492E-7	1.001088E-7
1.538140E+2	1.340448E-4	-2.400669E+0	-2.153160E-7	1.000088E-7
1.541030E+2	1.357387E-4	-2.395531E+0	-2.142907E-7	9.967553E-8
1.543930E+2	1.365853E-4	-2.390660E+0	-2.145813E-7	9.973811E-8
1.546840E+2	1.348918E-4	-2.385602E+0	-2.135974E-7	9.938496E-8
1.549720E+2	1.357386E-4	-2.380731E+0	-2.138626E-7	9.938621E-8
1.552630E+2	1.374320E-4	-2.375565E+0	-2.129951E-7	9.894590E-8
1.555540E+2	1.331981E-4	-2.370562E+0	-2.131859E-7	9.901414E-8
1.558440E+2	1.382786E-4	-2.365669E+0	-2.122361E-7	9.873967E-8
1.561340E+2	1.391259E-4	-2.360760E+0	-2.125591E-7	9.860758E-8
1.564240E+2	1.340446E-4	-2.355515E+0	-2.114610E-7	9.840968E-8
1.567150E+2	1.348920E-4	-2.350576E+0	-2.116944E-7	9.835910E-8
1.570070E+2	1.357376E-4	-2.345706E+0	-2.109373E-7	9.808876E-8
1.572970E+2	1.281181E-4	-2.340795E+0	-2.109924E-7	9.807090E-8
1.575860E+2	1.357387E-4	-2.335521E+0	-2.101909E-7	9.770628E-8
1.578740E+2	1.365859E-4	-2.330578E+0	-2.103756E-7	9.776480E-8
1.581640E+2	1.340448E-4	-2.325649E+0	-2.095363E-7	9.735093E-8
1.584540E+2	1.357381E-4	-2.320777E+0	-2.096515E-7	9.730434E-8
1.587480E+2	1.374318E-4	-2.315541E+0	-2.091606E-7	9.697857E-8
1.590400E+2	1.365862E-4	-2.310566E+0	-2.088531E-7	9.696218E-8
1.593290E+2	1.348915E-4	-2.305679E+0	-2.083608E-7	9.675609E-8
1.596170E+2	1.348920E-4	-2.300670E+0	-2.084245E-7	9.682775E-8
1.599050E+2	1.281178E-4	-2.295506E+0	-2.076065E-7	9.652683E-8
1.601920E+2	1.323514E-4	-2.290589E+0	-2.077939E-7	9.646279E-8
1.604810E+2	1.323517E-4	-2.285615E+0	-2.071774E-7	9.613211E-8
1.607750E+2	1.340446E-4	-2.280393E+0	-2.073677E-7	9.625008E-8
1.610640E+2	1.348920E-4	-2.275475E+0	-2.065239E-7	9.581620E-8
1.613510E+2	1.357382E-4	-2.270621E+0	-2.063263E-7	9.577443E-8
1.616380E+2	1.365859E-4	-2.265591E+0	-2.063335E-7	9.564371E-8
1.619270E+2	1.331989E-4	-2.260447E+0	-2.052850E-7	9.533252E-8
1.622150E+2	1.331982E-4	-2.255424E+0	-2.057428E-7	9.541655E-8
1.625030E+2	1.340453E-4	-2.250595E+0	-2.050162E-7	9.508831E-8
1.627950E+2	1.331984E-4	-2.245682E+0	-2.051334E-7	9.518169E-8
1.630840E+2	1.348917E-4	-2.240364E+0	-2.044174E-7	9.486941E-8
1.633730E+2	1.323518E-4	-2.235499E+0	-2.043062E-7	9.479255E-8
1.636620E+2	1.357382E-4	-2.230531E+0	-2.037935E-7	9.457170E-8
1.639530E+2	1.348920E-4	-2.225641E+0	-2.038009E-7	9.456034E-8
1.642400E+2	1.391251E-4	-2.220390E+0	-2.034758E-7	9.432927E-8
1.645300E+2	1.357381E-4	-2.215520E+0	-2.027995E-7	9.422052E-8
1.648230E+2	1.374325E-4	-2.210624E+0	-2.026432E-7	9.407713E-8
1.651120E+2	1.357390E-4	-2.205646E+0	-2.026086E-7	9.406354E-8
1.654040E+2	1.340451E-4	-2.200408E+0	-2.018967E-7	9.379455E-8
1.656940E+2	1.357389E-4	-2.195514E+0	-2.019852E-7	9.374887E-8
1.659830E+2	1.374322E-4	-2.190548E+0	-2.014016E-7	9.350799E-8
1.662760E+2	1.365857E-4	-2.185636E+0	-2.015374E-7	9.342880E-8
1.665650E+2	1.357384E-4	-2.180392E+0	-2.006460E-7	9.309579E-8
1.668570E+2	1.331982E-4	-2.175532E+0	-2.009962E-7	9.319741E-8
1.671460E+2	1.382790E-4	-2.170557E+0	-2.000401E-7	9.286595E-8
1.674350E+2	1.382779E-4	-2.165652E+0	-2.003273E-7	9.287510E-8
1.677240E+2	1.365854E-4	-2.160360E+0	-1.995785E-7	9.268804E-8
1.680150E+2	1.357384E-4	-2.155406E+0	-1.998416E-7	9.264507E-8
1.683050E+2	1.340456E-4	-2.150541E+0	-1.989373E-7	9.230808E-8
1.686020E+2	1.331981E-4	-2.145618E+0	-1.988824E-7	9.223244E-8
1.688930E+2	1.323511E-4	-2.140366E+0	-1.987486E-7	9.220605E-8
1.691830E+2	1.374322E-4	-2.135418E+0	-1.981327E-7	9.194016E-8
1.694750E+2	1.374320E-4	-2.130519E+0	-1.984257E-7	9.198848E-8
1.697650E+2	1.399722E-4	-2.125614E+0	-1.975372E-7	9.170230E-8
1.700560E+2	1.382787E-4	-2.120318E+0	-1.977898E-7	9.166161E-8
1.703470E+2	1.340451E-4	-2.115411E+0	-1.968435E-7	9.136333E-8
1.706370E+2	1.323526E-4	-2.110515E+0	-1.972217E-7	9.135806E-8
1.709290E+2	1.374325E-4	-2.105605E+0	-1.963165E-7	9.104197E-8
1.712190E+2	1.374328E-4	-2.100056E+0	-1.966254E-7	9.106801E-8
1.715080E+2	1.315032E-4	-2.095025E+0	-1.957058E-7	9.090361E-8
1.717980E+2	1.340450E-4	-2.090046E+0	-1.961019E-7	9.082864E-8
1.720890E+2	1.340458E-4	-2.085009E+0	-1.953408E-7	9.057777E-8
1.723800E+2	1.374326E-4	-2.080026E+0	-1.954090E-7	9.047962E-8
1.726710E+2	1.331979E-4	-2.075011E+0	-1.949193E-7	9.027519E-8
1.729670E+2	1.357389E-4	-2.070000E+0	-1.944013E-7	9.003383E-8
1.732550E+2	1.365856E-4	-2.065010E+0	-1.946537E-7	9.020671E-8
1.735450E+2	1.374326E-4	-2.060000E+0	-1.940544E-7	8.991037E-8
1.738350E+2	1.315048E-4	-2.055018E+0	-1.939145E-7	8.997745E-8
1.741260E+2	1.340450E-4	-2.049996E+0	-1.932354E-7	8.958646E-8
1.744180E+2	1.357387E-4	-2.045006E+0	-1.936996E-7	8.963691E-8
1.747210E+2	1.315042E-4	-2.039994E+0	-1.934007E-7	8.949364E-8
1.750100E+2	1.357384E-4	-2.035012E+0	-1.925317E-7	8.924724E-8
1.753010E+2	1.323512E-4	-2.029982E+0	-1.926277E-7	8.918409E-8
1.755930E+2	1.340448E-4	-2.024976E+0	-1.920832E-7	8.906213E-8
1.758810E+2	1.331976E-4	-2.019980E+0	-1.924748E-7	8.908176E-8
1.761700E+2	1.348918E-4	-2.014972E+0	-1.914688E-7	8.880824E-8
1.764600E+2	1.348922E-4	-2.009987E+0	-1.918006E-7	8.881369E-8
1.767490E+2	1.340445E-4	-2.004969E+0	-1.908719E-7	8.848615E-8
1.770380E+2	1.365854E-4	-2.000003E+0	-1.912285E-7	8.861144E-8
1.773280E+2	1.340456E-4	-1.994990E+0	-1.904521E-7	8.832012E-8
1.776180E+2	1.331982E-4	-1.989971E+0	-1.907408E-7	8.835870E-8
1.779080E+2	1.357390E-4	-1.984996E+0	-1.899324E-7	8.804763E-8
1.781990E+2	1.348914E-4	-1.979975E+0	-1.903225E-7	8.814604E-8
1.784910E+2	1.382796E-4	-1.974996E+0	-1.893535E-7	8.786954E-8
1.787830E+2	1.331982E-4	-1.969985E+0	-1.898227E-7	8.789426E-8
1.790720E+2	1.365856E-4	-1.965016E+0	-1.889736E-7	8.769735E-8
1.793650E+2	1.357387E-4	-1.960007E+0	-1.888954E-7	8.743352E-8
1.796580E+2	1.374322E-4	-1.955031E+0	-1.887676E-7	8.741110E-8
1.799530E+2	1.374323E-4	-1.950016E+0	-1.881731E-7	8.728623E-8
1.802450E+2	1.357389E-4	-1.945008E+0	-1.882151E-7	8.711856E-8
1.805370E+2	1.315051E-4	-1.940025E+0	-1.878571E-7	8.710012E-8
1.808280E+2	1.382795E-4	-1.935016E+0	-1.872135E-7	8.681980E-8
1.811230E+2	1.348918E-4	-1.930040E+0	-1.876237E-7	8.678226E-8
1.814130E+2	1.374323E-4	-1.925037E+0	-1.868732E-7	8.647949E-8
1.817080E+2	1.340450E-4	-1.920052E+0	-1.867796E-7	8.649820E-8
1.819980E+2	1.340454E-4	-1.915031E+0	-1.865449E-7	8.644673E-8
1.822880E+2	1.348917E-4	-1.910026E+0	-1.861464E-7	8.622146E-8
1.825790E+2	1.382792E-4	-1.905057E+0	-1.860520E-7	8.613404E-8
1.828700E+2	1.374320E-4	-1.900042E+0	-1.856167E-7	8.596025E-8
1.831600E+2	1.365856E-4	-1.895067E+0	-1.858094E-7	8.595913E-8
1.834520E+2	1.331979E-4	-1.890044E+0	-1.851047E-7	8.574499E-8
1.837420E+2	1.323502E-4	-1.885070E+0	-1.853217E-7	8.576122E-8
1.840320E+2	1.425142E-4	-1.880063E+0	-1.844951E-7	8.553631E-8
1.843240E+2	1.348918E-4	-1.875075E+0	-1.848670E-7	8.546426E-8
1.846130E+2	1.374322E-4	-1.870066E+0	-1.839799E-7	8.518523E-8
1.849040E+2	1.323520E-4	-1.865057E+0	-1.843239E-7	8.523271E-8
1.851920E+2	1.374322E-4	-1.860066E+0	-1.834855E-7	8.492529E-8
1.854840E+2	1.340448E-4	-1.855036E+0	-1.837715E-7	8.502030E-8
1.857750E+2	1.348915E-4	-1.850056E+0	-1.829360E-7	8.470567E-8
1.860660E+2	1.365864E-4	-1.845045E+0	-1.832399E-7	8.468281E-8
1.863570E+2	1.365856E-4	-1.840064E+0	-1.824246E-7	8.448071E-8
1.866470E+2	1.382792E-4	-1.835049E+0	-1.825459E-7	8.446980E-8
1.869380E+2	1.357384E-4	-1.830031E+0	-1.823115E-7	8.437686E-8
1.872320E+2	1.357377E-4	-1.825036E+0	-1.817503E-7	8.411884E-8
1.875230E+2	1.365853E-4	-1.820024E+0	-1.819693E-7	8.419010E-8
1.878160E+2	1.331986E-4	-1.815035E+0	-1.810997E-7	8.391227E-8
1.881080E+2	1.357387E-4	-1.810030E+0	-1.813234E-7	8.378701E-8
1.884000E+2	1.365861E-4	-1.805039E+0	-1.808502E-7	8.369206E-8
1.887620E+2	1.340451E-4	-1.800033E+0	-1.808344E-7	8.364781E-8
1.890540E+2	1.365872E-4	-1.795031E+0	-1.800816E-7	8.340503E-8
1.893430E+2	1.374325E-4	-1.790028E+0	-1.802613E-7	8.347944E-8
1.896320E+2	1.365856E-4	-1.785006E+0	-1.797195E-7	8.309033E-8
1.899220E+2	1.331982E-4	-1.780023E+0	-1.794240E-7	8.308467E-8
1.902140E+2	1.391256E-4	-1.775003E+0	-1.790719E-7	8.280395E-8
1.905040E+2	1.365853E-4	-1.770015E+0	-1.791756E-7	8.288001E-8
1.907960E+2	1.348901E-4	-1.765009E+0	-1.783354E-7	8.254572E-8
1.910870E+2	1.357384E-4	-1.760009E+0	-1.787464E-7	8.260982E-8
1.913770E+2	1.399734E-4	-1.754995E+0	-1.777898E-7	8.228729E-8
1.916700E+2	1.374320E-4	-1.749974E+0	-1.780997E-7	8.234646E-8
1.919610E+2	1.340454E-4	-1.744996E+0	-1.774569E-7	8.221269E-8
1.922510E+2	1.357382E-4	-1.739974E+0	-1.773052E-7	8.197102E-8
1.925440E+2	1.298127E-4	-1.735004E+0	-1.771363E-7	8.189377E-8
1.928350E+2	1.348922E-4	-1.729985E+0	-1.762676E-7	8.152337E-8
1.931250E+2	1.348917E-4	-1.725009E+0	-1.767204E-7	8.170314E-8
1.934160E+2	1.348912E-4	-1.719997E+0	-1.756866E-7	8.140124E-8
1.937080E+2	1.357384E-4	-1.715019E+0	-1.758957E-7	8.140172E-8
1.939990E+2	1.331982E-4	-1.710014E+0	-1.750581E-7	8.114404E-8
1.942890E+2	1.306576E-4	-1.704998E+0	-1.751977E-7	8.109537E-8
1.945810E+2	1.348915E-4	-1.700029E+0	-1.746005E-7	8.093350E-8
