Series Value
K2400-2-V -1.000658E-1 [V]

time[s]	K2400-2-V [V]	K2400-V [V]	 K2400-I [A]	K2400-2-I [A]	
9.436600E+1	-1.000812E-1	-1.575076E+0	-2.108810E-7	-3.178927E-7
9.465400E+1	-1.000736E-1	-1.580064E+0	-2.135410E-7	-3.086078E-7
9.494700E+1	-1.000759E-1	-1.585073E+0	-2.153407E-7	-2.998991E-7
9.523700E+1	-1.000774E-1	-1.590051E+0	-2.180629E-7	-2.905818E-7
9.552500E+1	-1.000762E-1	-1.595071E+0	-2.197453E-7	-2.815612E-7
9.581700E+1	-1.000774E-1	-1.600095E+0	-2.224672E-7	-2.722383E-7
9.610600E+1	-1.000734E-1	-1.605081E+0	-2.239613E-7	-2.632090E-7
9.639500E+1	-1.000750E-1	-1.610093E+0	-2.268799E-7	-2.535230E-7
9.668500E+1	-1.000746E-1	-1.615076E+0	-2.282944E-7	-2.444461E-7
9.697500E+1	-1.000735E-1	-1.620095E+0	-2.310057E-7	-2.347086E-7
9.726600E+1	-1.000743E-1	-1.625060E+0	-2.327288E-7	-2.253361E-7
9.755700E+1	-1.000726E-1	-1.630062E+0	-2.352958E-7	-2.154715E-7
9.784700E+1	-1.000746E-1	-1.635089E+0	-2.368454E-7	-2.061056E-7
9.813700E+1	-1.000773E-1	-1.640060E+0	-2.393159E-7	-1.962376E-7
9.842500E+1	-1.000800E-1	-1.645077E+0	-2.408844E-7	-1.866938E-7
9.871500E+1	-1.000736E-1	-1.650047E+0	-2.433626E-7	-1.766959E-7
9.900400E+1	-1.000761E-1	-1.655063E+0	-2.451152E-7	-1.669705E-7
9.929400E+1	-1.000785E-1	-1.660044E+0	-2.472784E-7	-1.570072E-7
9.958400E+1	-1.000740E-1	-1.665045E+0	-2.490167E-7	-1.472485E-7
9.988700E+1	-1.000744E-1	-1.670032E+0	-2.508492E-7	-1.372084E-7
1.001760E+2	-1.000754E-1	-1.675032E+0	-2.532918E-7	-1.272011E-7
1.004640E+2	-1.000738E-1	-1.680042E+0	-2.547934E-7	-1.174780E-7
1.007530E+2	-1.000752E-1	-1.685025E+0	-2.566671E-7	-1.074228E-7
1.010420E+2	-1.000764E-1	-1.690037E+0	-2.586773E-7	-9.764013E-8
1.013300E+2	-1.000744E-1	-1.695020E+0	-2.600691E-7	-8.794746E-8
1.016190E+2	-1.000744E-1	-1.700025E+0	-2.621454E-7	-7.785476E-8
1.019100E+2	-1.000754E-1	-1.705007E+0	-2.634696E-7	-6.830268E-8
1.022000E+2	-1.000761E-1	-1.710015E+0	-2.655903E-7	-5.847682E-8
1.024950E+2	-1.000737E-1	-1.715021E+0	-2.667028E-7	-4.899906E-8
1.027810E+2	-1.000745E-1	-1.720005E+0	-2.682028E-7	-3.960582E-8
1.030750E+2	-1.000736E-1	-1.725018E+0	-2.699467E-7	-3.007945E-8
1.033640E+2	-1.000756E-1	-1.729991E+0	-2.713298E-7	-2.091612E-8
1.036520E+2	-1.000769E-1	-1.735008E+0	-2.725727E-7	-1.172550E-8
1.039410E+2	-1.000632E-1	-1.739973E+0	-2.741570E-7	-2.753221E-9
1.042280E+2	-1.000728E-1	-1.744995E+0	-2.746841E-7	5.709119E-9
1.045180E+2	-1.000744E-1	-1.749975E+0	-2.764679E-7	1.445059E-8
1.048060E+2	-1.000750E-1	-1.754998E+0	-2.771326E-7	2.274991E-8
1.050950E+2	-1.000779E-1	-1.760021E+0	-2.784208E-7	3.093581E-8
1.053850E+2	-1.000709E-1	-1.765000E+0	-2.789874E-7	3.864843E-8
1.056750E+2	-1.000735E-1	-1.770029E+0	-2.800696E-7	4.634312E-8
1.059650E+2	-1.000790E-1	-1.775004E+0	-2.807121E-7	5.354045E-8
1.062530E+2	-1.000785E-1	-1.780027E+0	-2.814877E-7	6.068341E-8
1.065450E+2	-1.000774E-1	-1.785008E+0	-2.818339E-7	6.720519E-8
1.068350E+2	-1.000775E-1	-1.790027E+0	-2.827827E-7	7.368394E-8
1.071250E+2	-1.000735E-1	-1.795039E+0	-2.827887E-7	7.961219E-8
1.074170E+2	-1.000771E-1	-1.800032E+0	-2.835395E-7	8.531052E-8
1.077080E+2	-1.000718E-1	-1.805044E+0	-2.832174E-7	9.052861E-8
1.079990E+2	-1.000761E-1	-1.810029E+0	-2.840868E-7	9.575741E-8
1.082900E+2	-1.000717E-1	-1.815047E+0	-2.835806E-7	1.000264E-7
1.085780E+2	-1.000829E-1	-1.820021E+0	-2.841185E-7	1.045521E-7
1.088650E+2	-1.000753E-1	-1.825040E+0	-2.838006E-7	1.083421E-7
1.091830E+2	-1.000726E-1	-1.830022E+0	-2.837430E-7	1.119861E-7
1.094780E+2	-1.000742E-1	-1.835044E+0	-2.838717E-7	1.152470E-7
1.097680E+2	-1.000754E-1	-1.840050E+0	-2.828683E-7	1.179438E-7
1.100590E+2	-1.000717E-1	-1.845046E+0	-2.832332E-7	1.206613E-7
1.103490E+2	-1.000733E-1	-1.850070E+0	-2.823945E-7	1.226816E-7
1.106390E+2	-1.000718E-1	-1.855049E+0	-2.824125E-7	1.247356E-7
1.109300E+2	-1.000743E-1	-1.860066E+0	-2.813258E-7	1.264055E-7
1.112210E+2	-1.000731E-1	-1.865050E+0	-2.812957E-7	1.278602E-7
1.115100E+2	-1.000757E-1	-1.870063E+0	-2.802225E-7	1.289275E-7
1.117990E+2	-1.000789E-1	-1.875085E+0	-2.798575E-7	1.299085E-7
1.120920E+2	-1.000752E-1	-1.880068E+0	-2.790851E-7	1.308239E-7
1.123830E+2	-1.000742E-1	-1.885081E+0	-2.785011E-7	1.313461E-7
1.126740E+2	-1.000765E-1	-1.890050E+0	-2.777845E-7	1.319104E-7
1.129630E+2	-1.000752E-1	-1.895060E+0	-2.772836E-7	1.322090E-7
1.132520E+2	-1.000744E-1	-1.900036E+0	-2.762741E-7	1.324984E-7
1.135410E+2	-1.000734E-1	-1.905057E+0	-2.759221E-7	1.326301E-7
1.138380E+2	-1.000770E-1	-1.910023E+0	-2.753044E-7	1.326729E-7
1.141260E+2	-1.000741E-1	-1.915034E+0	-2.738936E-7	1.324546E-7
1.144200E+2	-1.000815E-1	-1.920047E+0	-2.736818E-7	1.324671E-7
1.147080E+2	-1.000735E-1	-1.925023E+0	-2.724977E-7	1.323468E-7
1.150000E+2	-1.000746E-1	-1.930032E+0	-2.722047E-7	1.322149E-7
1.152900E+2	-1.000742E-1	-1.935022E+0	-2.707937E-7	1.315763E-7
1.155790E+2	-1.000744E-1	-1.940032E+0	-2.705592E-7	1.315181E-7
1.158680E+2	-1.000776E-1	-1.945010E+0	-2.693217E-7	1.310634E-7
1.161620E+2	-1.000744E-1	-1.950013E+0	-2.689050E-7	1.307784E-7
1.164520E+2	-1.000735E-1	-1.955031E+0	-2.675844E-7	1.303971E-7
1.167510E+2	-1.000791E-1	-1.960004E+0	-2.669901E-7	1.301962E-7
1.170500E+2	-1.000744E-1	-1.965003E+0	-2.660650E-7	1.296432E-7
1.173370E+2	-1.000739E-1	-1.969997E+0	-2.658226E-7	1.294722E-7
1.176300E+2	-1.000743E-1	-1.974999E+0	-2.646211E-7	1.289593E-7
1.179190E+2	-1.000741E-1	-1.979977E+0	-2.644287E-7	1.286411E-7
1.182120E+2	-1.000774E-1	-1.984999E+0	-2.632996E-7	1.281998E-7
1.185000E+2	-1.000751E-1	-1.989973E+0	-2.631422E-7	1.279025E-7
1.187890E+2	-1.000753E-1	-1.994991E+0	-2.619307E-7	1.274519E-7
1.190800E+2	-1.000752E-1	-1.999992E+0	-2.618287E-7	1.273603E-7
1.193680E+2	-1.000719E-1	-2.004974E+0	-2.608685E-7	1.269052E-7
1.196560E+2	-1.000727E-1	-2.009990E+0	-2.602110E-7	1.266660E-7
1.199450E+2	-1.000734E-1	-2.014966E+0	-2.601001E-7	1.262851E-7
1.202330E+2	-1.000785E-1	-2.019999E+0	-2.588909E-7	1.258447E-7
1.205220E+2	-1.000766E-1	-2.024965E+0	-2.589141E-7	1.257098E-7
1.208110E+2	-1.000728E-1	-2.029982E+0	-2.576663E-7	1.252273E-7
1.211010E+2	-1.000727E-1	-2.035005E+0	-2.575248E-7	1.250843E-7
1.213900E+2	-1.000727E-1	-2.039988E+0	-2.566052E-7	1.243888E-7
1.216800E+2	-1.000735E-1	-2.045008E+0	-2.562478E-7	1.241770E-7
1.219700E+2	-1.000754E-1	-2.049992E+0	-2.552747E-7	1.237331E-7
1.222610E+2	-1.000742E-1	-2.055025E+0	-2.552450E-7	1.236159E-7
1.225490E+2	-1.000717E-1	-2.059997E+0	-2.541984E-7	1.232081E-7
1.228370E+2	-1.000719E-1	-2.065016E+0	-2.535222E-7	1.230121E-7
1.231260E+2	-1.000726E-1	-2.069984E+0	-2.533245E-7	1.227052E-7
1.234140E+2	-1.000725E-1	-2.075000E+0	-2.524541E-7	1.223922E-7
1.237040E+2	-1.000703E-1	-2.080029E+0	-2.524528E-7	1.221044E-7
1.239940E+2	-1.000716E-1	-2.085017E+0	-2.513216E-7	1.216414E-7
1.242840E+2	-1.000724E-1	-2.090026E+0	-2.513912E-7	1.215058E-7
1.245750E+2	-1.000788E-1	-2.095011E+0	-2.503926E-7	1.210395E-7
1.248660E+2	-1.000742E-1	-2.100029E+0	-2.504329E-7	1.209961E-7
1.251550E+2	-1.000727E-1	-2.105641E+0	-2.493037E-7	1.206755E-7
1.254460E+2	-1.000744E-1	-2.110523E+0	-2.491330E-7	1.203014E-7
1.257360E+2	-1.000789E-1	-2.115467E+0	-2.481897E-7	1.199781E-7
1.260250E+2	-1.000757E-1	-2.120394E+0	-2.483739E-7	1.198961E-7
1.263140E+2	-1.000726E-1	-2.125647E+0	-2.471803E-7	1.194056E-7
1.266030E+2	-1.000719E-1	-2.130524E+0	-2.472588E-7	1.192767E-7
1.268920E+2	-1.000727E-1	-2.135488E+0	-2.464048E-7	1.190346E-7
1.271810E+2	-1.000725E-1	-2.140408E+0	-2.461366E-7	1.189046E-7
1.274700E+2	-1.000742E-1	-2.145689E+0	-2.453817E-7	1.185480E-7
1.277630E+2	-1.000765E-1	-2.150561E+0	-2.453432E-7	1.183747E-7
1.280520E+2	-1.000728E-1	-2.155395E+0	-2.444282E-7	1.179855E-7
1.283420E+2	-1.000758E-1	-2.160365E+0	-2.443405E-7	1.178896E-7
1.286310E+2	-1.000728E-1	-2.165653E+0	-2.438527E-7	1.176435E-7
1.289190E+2	-1.000762E-1	-2.170579E+0	-2.432213E-7	1.173953E-7
1.292100E+2	-1.000735E-1	-2.175493E+0	-2.427432E-7	1.170807E-7
1.294990E+2	-1.000710E-1	-2.180416E+0	-2.424766E-7	1.168945E-7
1.297910E+2	-1.000748E-1	-2.185659E+0	-2.419498E-7	1.165781E-7
1.300800E+2	-1.000757E-1	-2.190564E+0	-2.417062E-7	1.164152E-7
1.303730E+2	-1.000728E-1	-2.195430E+0	-2.408739E-7	1.160868E-7
1.306620E+2	-1.000742E-1	-2.200402E+0	-2.408445E-7	1.159865E-7
1.309520E+2	-1.000752E-1	-2.205695E+0	-2.403454E-7	1.156454E-7
1.312410E+2	-1.000753E-1	-2.210607E+0	-2.397070E-7	1.154177E-7
1.315290E+2	-1.000711E-1	-2.215481E+0	-2.395595E-7	1.151494E-7
1.318180E+2	-1.000675E-1	-2.220401E+0	-2.387165E-7	1.149216E-7
1.321090E+2	-1.000765E-1	-2.225673E+0	-2.386036E-7	1.149048E-7
1.324140E+2	-1.000710E-1	-2.230541E+0	-2.381999E-7	1.145153E-7
1.327030E+2	-1.000709E-1	-2.235510E+0	-2.376043E-7	1.142992E-7
1.329910E+2	-1.000772E-1	-2.240381E+0	-2.377155E-7	1.142641E-7
1.332790E+2	-1.000760E-1	-2.245704E+0	-2.367189E-7	1.139815E-7
1.335680E+2	-1.000709E-1	-2.250608E+0	-2.369166E-7	1.138836E-7
1.338580E+2	-1.000742E-1	-2.255544E+0	-2.360405E-7	1.134876E-7
1.341460E+2	-1.000730E-1	-2.260395E+0	-2.361598E-7	1.134912E-7
1.344360E+2	-1.000701E-1	-2.265683E+0	-2.353758E-7	1.131521E-7
1.347260E+2	-1.000745E-1	-2.270645E+0	-2.355113E-7	1.131231E-7
1.350150E+2	-1.000720E-1	-2.275500E+0	-2.347171E-7	1.128402E-7
1.353040E+2	-1.000745E-1	-2.280421E+0	-2.345952E-7	1.126600E-7
1.355940E+2	-1.000752E-1	-2.285644E+0	-2.340247E-7	1.124768E-7
1.358830E+2	-1.000728E-1	-2.290555E+0	-2.338261E-7	1.123439E-7
1.361730E+2	-1.000752E-1	-2.295598E+0	-2.334984E-7	1.121226E-7
1.364630E+2	-1.000741E-1	-2.300773E+0	-2.328862E-7	1.119223E-7
1.367510E+2	-1.000727E-1	-2.305738E+0	-2.330278E-7	1.119121E-7
1.370390E+2	-1.000814E-1	-2.310584E+0	-2.321966E-7	1.114896E-7
1.373260E+2	-1.000753E-1	-2.315475E+0	-2.322380E-7	1.115512E-7
1.376160E+2	-1.000736E-1	-2.320739E+0	-2.313195E-7	1.111244E-7
1.379110E+2	-1.000713E-1	-2.325622E+0	-2.314768E-7	1.111409E-7
1.382010E+2	-1.000768E-1	-2.330580E+0	-2.306128E-7	1.107903E-7
1.384920E+2	-1.000744E-1	-2.335513E+0	-2.308373E-7	1.107092E-7
1.387810E+2	-1.000752E-1	-2.340768E+0	-2.299467E-7	1.104729E-7
1.390690E+2	-1.000783E-1	-2.345616E+0	-2.301233E-7	1.104250E-7
1.393620E+2	-1.000772E-1	-2.350637E+0	-2.292766E-7	1.099829E-7
1.396500E+2	-1.000760E-1	-2.355541E+0	-2.293806E-7	1.099336E-7
1.399400E+2	-1.000761E-1	-2.360785E+0	-2.285117E-7	1.097706E-7
1.402290E+2	-1.000805E-1	-2.365693E+0	-2.287564E-7	1.097621E-7
1.405190E+2	-1.000735E-1	-2.370622E+0	-2.278816E-7	1.093934E-7
1.408080E+2	-1.000759E-1	-2.375530E+0	-2.280115E-7	1.093499E-7
1.410970E+2	-1.000782E-1	-2.380768E+0	-2.275189E-7	1.091038E-7
1.413900E+2	-1.000752E-1	-2.385710E+0	-2.275858E-7	1.091956E-7
1.416780E+2	-1.000743E-1	-2.390613E+0	-2.267504E-7	1.088458E-7
1.419670E+2	-1.000762E-1	-2.395530E+0	-2.266983E-7	1.087800E-7
1.422550E+2	-1.000744E-1	-2.400806E+0	-2.265162E-7	1.086856E-7
1.425490E+2	-1.000744E-1	-2.405715E+0	-2.262553E-7	1.084262E-7
1.428480E+2	-1.000736E-1	-2.410645E+0	-2.257649E-7	1.083156E-7
1.431370E+2	-1.000754E-1	-2.415501E+0	-2.250929E-7	1.079782E-7
1.434280E+2	-1.000728E-1	-2.420792E+0	-2.251731E-7	1.079644E-7
1.437170E+2	-1.000750E-1	-2.425752E+0	-2.246345E-7	1.077283E-7
1.440080E+2	-1.000752E-1	-2.430609E+0	-2.245605E-7	1.076552E-7
1.442970E+2	-1.000734E-1	-2.435543E+0	-2.238798E-7	1.074706E-7
1.445880E+2	-1.000744E-1	-2.440706E+0	-2.238307E-7	1.073616E-7
1.448750E+2	-1.000717E-1	-2.445693E+0	-2.237179E-7	1.072829E-7
1.451640E+2	-1.000711E-1	-2.450621E+0	-2.230337E-7	1.069361E-7
1.454530E+2	-1.000734E-1	-2.455553E+0	-2.233075E-7	1.067954E-7
1.457430E+2	-1.000719E-1	-2.460838E+0	-2.224121E-7	1.066697E-7
1.460340E+2	-1.000745E-1	-2.465689E+0	-2.225531E-7	1.065159E-7
1.463240E+2	-1.000711E-1	-2.470669E+0	-2.220806E-7	1.064220E-7
1.466170E+2	-1.000742E-1	-2.475583E+0	-2.217986E-7	1.062469E-7
1.469060E+2	-1.000744E-1	-2.480833E+0	-2.212687E-7	1.060077E-7
1.471930E+2	-1.000716E-1	-2.485703E+0	-2.215148E-7	1.059642E-7
1.474850E+2	-1.000750E-1	-2.490673E+0	-2.208374E-7	1.057458E-7
1.477750E+2	-1.000750E-1	-2.495875E+0	-2.210943E-7	1.057904E-7
1.480650E+2	-1.000725E-1	-2.500838E+0	-2.204181E-7	1.056581E-7
1.483580E+2	-1.000776E-1	-2.495885E+0	-2.200423E-7	1.052992E-7
1.486490E+2	-1.000746E-1	-2.490648E+0	-2.195947E-7	1.051219E-7
1.489390E+2	-1.000761E-1	-2.485703E+0	-2.192316E-7	1.047914E-7
1.492280E+2	-1.000718E-1	-2.480860E+0	-2.186444E-7	1.047071E-7
1.495170E+2	-1.000734E-1	-2.475581E+0	-2.185879E-7	1.044762E-7
1.498050E+2	-1.000770E-1	-2.470656E+0	-2.176370E-7	1.040093E-7
1.500970E+2	-1.000726E-1	-2.465706E+0	-2.177685E-7	1.039178E-7
1.503860E+2	-1.000756E-1	-2.460839E+0	-2.168395E-7	1.036089E-7
1.506750E+2	-1.000752E-1	-2.455577E+0	-2.170904E-7	1.036084E-7
1.509670E+2	-1.000729E-1	-2.450612E+0	-2.159996E-7	1.032863E-7
1.512570E+2	-1.000732E-1	-2.445730E+0	-2.162559E-7	1.031053E-7
1.515470E+2	-1.000751E-1	-2.440799E+0	-2.152468E-7	1.027242E-7
1.518360E+2	-1.000759E-1	-2.435529E+0	-2.155558E-7	1.027901E-7
1.521250E+2	-1.000754E-1	-2.430695E+0	-2.146908E-7	1.024316E-7
1.524130E+2	-1.000744E-1	-2.425768E+0	-2.147256E-7	1.024303E-7
1.527030E+2	-1.000757E-1	-2.420779E+0	-2.140516E-7	1.021249E-7
1.529920E+2	-1.000742E-1	-2.415531E+0	-2.134486E-7	1.018091E-7
1.532800E+2	-1.000719E-1	-2.410631E+0	-2.134805E-7	1.015042E-7
1.535700E+2	-1.000729E-1	-2.405724E+0	-2.125460E-7	1.013672E-7
1.538600E+2	-1.000739E-1	-2.400801E+0	-2.123529E-7	1.010955E-7
1.541520E+2	-1.000769E-1	-2.395539E+0	-2.120224E-7	1.010048E-7
1.544410E+2	-1.000744E-1	-2.390558E+0	-2.119393E-7	1.008905E-7
1.547300E+2	-1.000720E-1	-2.385643E+0	-2.110377E-7	1.004837E-7
1.550190E+2	-1.000775E-1	-2.380797E+0	-2.113591E-7	1.005728E-7
1.553080E+2	-1.000767E-1	-2.375592E+0	-2.103482E-7	1.001129E-7
1.555960E+2	-1.000754E-1	-2.370595E+0	-2.106209E-7	1.001285E-7
1.558860E+2	-1.000748E-1	-2.365750E+0	-2.102998E-7	9.994645E-8
1.561870E+2	-1.000750E-1	-2.360836E+0	-2.094562E-7	9.966345E-8
1.564760E+2	-1.000712E-1	-2.355441E+0	-2.095007E-7	9.952196E-8
1.567660E+2	-1.000710E-1	-2.350641E+0	-2.088888E-7	9.938574E-8
1.570560E+2	-1.000777E-1	-2.345666E+0	-2.090282E-7	9.929490E-8
1.573470E+2	-1.000757E-1	-2.340709E+0	-2.080515E-7	9.892894E-8
1.576430E+2	-1.000735E-1	-2.335526E+0	-2.083238E-7	9.900759E-8
1.579310E+2	-1.000745E-1	-2.330615E+0	-2.074675E-7	9.865196E-8
1.582220E+2	-1.000737E-1	-2.325663E+0	-2.075981E-7	9.859784E-8
1.585200E+2	-1.000767E-1	-2.320783E+0	-2.072148E-7	9.835890E-8
1.588170E+2	-1.000703E-1	-2.315551E+0	-2.067515E-7	9.812805E-8
1.591200E+2	-1.000734E-1	-2.310563E+0	-2.065256E-7	9.771497E-8
1.594190E+2	-1.000761E-1	-2.305658E+0	-2.062444E-7	9.761859E-8
1.597090E+2	-1.000761E-1	-2.300731E+0	-2.054185E-7	9.747647E-8
1.599970E+2	-1.000733E-1	-2.295537E+0	-2.056359E-7	9.755857E-8
1.602880E+2	-1.000728E-1	-2.290555E+0	-2.047912E-7	9.713287E-8
1.605780E+2	-1.000726E-1	-2.285670E+0	-2.048923E-7	9.709134E-8
1.608680E+2	-1.000720E-1	-2.280341E+0	-2.041328E-7	9.681800E-8
1.611620E+2	-1.000754E-1	-2.275508E+0	-2.043690E-7	9.674959E-8
1.614520E+2	-1.000762E-1	-2.270599E+0	-2.034572E-7	9.638461E-8
1.617420E+2	-1.000750E-1	-2.265658E+0	-2.037868E-7	9.654725E-8
1.620310E+2	-1.000775E-1	-2.260459E+0	-2.029092E-7	9.615810E-8
1.623230E+2	-1.000735E-1	-2.255511E+0	-2.030891E-7	9.610726E-8
1.626120E+2	-1.000754E-1	-2.250596E+0	-2.022187E-7	9.584483E-8
1.629000E+2	-1.000702E-1	-2.245712E+0	-2.023188E-7	9.585581E-8
1.631890E+2	-1.000728E-1	-2.240396E+0	-2.017014E-7	9.547104E-8
1.634790E+2	-1.000759E-1	-2.235487E+0	-2.017130E-7	9.549559E-8
1.637670E+2	-1.000752E-1	-2.230536E+0	-2.012199E-7	9.513492E-8
1.640570E+2	-1.000717E-1	-2.225653E+0	-2.013251E-7	9.517241E-8
1.643500E+2	-1.000753E-1	-2.220418E+0	-2.005365E-7	9.478626E-8
1.646380E+2	-1.000727E-1	-2.215507E+0	-2.002933E-7	9.462017E-8
1.649260E+2	-1.000697E-1	-2.210593E+0	-1.999792E-7	9.445914E-8
1.652200E+2	-1.000684E-1	-2.205651E+0	-2.001098E-7	9.461118E-8
1.655100E+2	-1.000721E-1	-2.200387E+0	-1.993411E-7	9.425295E-8
1.658060E+2	-1.000753E-1	-2.195502E+0	-1.992998E-7	9.419583E-8
1.660970E+2	-1.000726E-1	-2.190561E+0	-1.988648E-7	9.395772E-8
1.663880E+2	-1.000734E-1	-2.185683E+0	-1.986880E-7	9.387668E-8
1.666790E+2	-1.000736E-1	-2.180393E+0	-1.986092E-7	9.387986E-8
1.669710E+2	-1.000712E-1	-2.175485E+0	-1.978588E-7	9.370728E-8
1.672610E+2	-1.000754E-1	-2.170598E+0	-1.978935E-7	9.350683E-8
1.675520E+2	-1.000744E-1	-2.165656E+0	-1.972454E-7	9.325416E-8
1.678520E+2	-1.000769E-1	-2.160342E+0	-1.970766E-7	9.312844E-8
1.681450E+2	-1.000733E-1	-2.155447E+0	-1.970680E-7	9.305585E-8
1.684380E+2	-1.000735E-1	-2.150556E+0	-1.964811E-7	9.282726E-8
1.687280E+2	-1.000769E-1	-2.145633E+0	-1.965189E-7	9.268332E-8
1.690180E+2	-1.000730E-1	-2.140379E+0	-1.959159E-7	9.254435E-8
1.693130E+2	-1.000728E-1	-2.135448E+0	-1.956663E-7	9.224026E-8
1.696010E+2	-1.000767E-1	-2.130528E+0	-1.956747E-7	9.216868E-8
1.698920E+2	-1.000756E-1	-2.125673E+0	-1.950930E-7	9.198920E-8
1.701850E+2	-1.000728E-1	-2.120339E+0	-1.952823E-7	9.197352E-8
1.704760E+2	-1.000735E-1	-2.115487E+0	-1.943570E-7	9.161741E-8
1.707650E+2	-1.000839E-1	-2.110493E+0	-1.947248E-7	9.165574E-8
1.710560E+2	-1.000751E-1	-2.105602E+0	-1.938459E-7	9.138942E-8
1.713480E+2	-1.000822E-1	-2.100044E+0	-1.939118E-7	9.112911E-8
1.716390E+2	-1.000762E-1	-2.095018E+0	-1.933902E-7	9.106093E-8
1.719290E+2	-1.000776E-1	-2.090029E+0	-1.935921E-7	9.092190E-8
1.722180E+2	-1.000775E-1	-2.085026E+0	-1.927348E-7	9.066061E-8
1.725070E+2	-1.000752E-1	-2.080027E+0	-1.930586E-7	9.065050E-8
1.727960E+2	-1.000754E-1	-2.075017E+0	-1.920343E-7	9.027937E-8
1.730850E+2	-1.000668E-1	-2.069988E+0	-1.924708E-7	9.027544E-8
1.733810E+2	-1.000749E-1	-2.065016E+0	-1.918139E-7	9.011612E-8
1.736690E+2	-1.000742E-1	-2.059995E+0	-1.918266E-7	9.005302E-8
1.739580E+2	-1.000752E-1	-2.055013E+0	-1.911195E-7	8.977024E-8
1.742470E+2	-1.000729E-1	-2.049994E+0	-1.914419E-7	8.980148E-8
1.745350E+2	-1.000763E-1	-2.045015E+0	-1.905354E-7	8.937871E-8
1.748240E+2	-1.000790E-1	-2.039986E+0	-1.908160E-7	8.938367E-8
1.751140E+2	-1.000725E-1	-2.035008E+0	-1.900732E-7	8.908188E-8
1.754070E+2	-1.000742E-1	-2.029985E+0	-1.902781E-7	8.904669E-8
1.756970E+2	-1.000742E-1	-2.024974E+0	-1.894253E-7	8.875131E-8
1.759870E+2	-1.000737E-1	-2.019989E+0	-1.896482E-7	8.883342E-8
1.762780E+2	-1.000738E-1	-2.014963E+0	-1.889193E-7	8.860817E-8
1.765680E+2	-1.000728E-1	-2.009975E+0	-1.892186E-7	8.836784E-8
1.768570E+2	-1.000751E-1	-2.004967E+0	-1.884316E-7	8.812726E-8
1.771450E+2	-1.000751E-1	-1.999988E+0	-1.886671E-7	8.810122E-8
1.774360E+2	-1.000744E-1	-1.994986E+0	-1.878477E-7	8.789704E-8
1.777260E+2	-1.000726E-1	-1.989970E+0	-1.876768E-7	8.772604E-8
1.780240E+2	-1.000773E-1	-1.984990E+0	-1.876861E-7	8.770889E-8
1.783130E+2	-1.000761E-1	-1.979986E+0	-1.871791E-7	8.751949E-8
1.786040E+2	-1.000759E-1	-1.975004E+0	-1.872524E-7	8.747154E-8
1.788970E+2	-1.000743E-1	-1.969989E+0	-1.865642E-7	8.717748E-8
1.791860E+2	-1.000720E-1	-1.965015E+0	-1.869418E-7	8.714165E-8
1.794770E+2	-1.000739E-1	-1.959999E+0	-1.860262E-7	8.672819E-8
1.797690E+2	-1.000756E-1	-1.955022E+0	-1.861191E-7	8.669931E-8
1.800620E+2	-1.000752E-1	-1.950003E+0	-1.858668E-7	8.668456E-8
1.803530E+2	-1.000766E-1	-1.944996E+0	-1.854363E-7	8.638442E-8
1.806440E+2	-1.000766E-1	-1.940035E+0	-1.851620E-7	8.624031E-8
1.809320E+2	-1.000736E-1	-1.935016E+0	-1.850223E-7	8.607026E-8
1.812220E+2	-1.000737E-1	-1.930035E+0	-1.845148E-7	8.593746E-8
1.815120E+2	-1.000777E-1	-1.925030E+0	-1.844729E-7	8.572035E-8
1.818070E+2	-1.000753E-1	-1.920048E+0	-1.844403E-7	8.569527E-8
1.821070E+2	-1.000767E-1	-1.915036E+0	-1.841686E-7	8.561625E-8
1.823950E+2	-1.000744E-1	-1.910029E+0	-1.833839E-7	8.524817E-8
1.826890E+2	-1.000759E-1	-1.905052E+0	-1.836367E-7	8.520928E-8
1.829830E+2	-1.000760E-1	-1.900047E+0	-1.830001E-7	8.496350E-8
1.832730E+2	-1.000721E-1	-1.895064E+0	-1.828648E-7	8.465425E-8
1.835630E+2	-1.000728E-1	-1.890055E+0	-1.826367E-7	8.464353E-8
1.838540E+2	-1.000743E-1	-1.885074E+0	-1.822913E-7	8.436089E-8
1.841460E+2	-1.000724E-1	-1.880057E+0	-1.822509E-7	8.430031E-8
1.844360E+2	-1.000759E-1	-1.875085E+0	-1.817867E-7	8.406110E-8
1.847250E+2	-1.000735E-1	-1.870066E+0	-1.816264E-7	8.395511E-8
1.850200E+2	-1.000784E-1	-1.865045E+0	-1.810037E-7	8.363443E-8
1.853100E+2	-1.000721E-1	-1.860071E+0	-1.813297E-7	8.342284E-8
1.856010E+2	-1.000728E-1	-1.855037E+0	-1.804273E-7	8.318457E-8
1.858930E+2	-1.000725E-1	-1.850063E+0	-1.806931E-7	8.309208E-8
1.861840E+2	-1.000767E-1	-1.845057E+0	-1.800767E-7	8.278514E-8
1.864740E+2	-1.000770E-1	-1.840059E+0	-1.801400E-7	8.250219E-8
1.867650E+2	-1.000728E-1	-1.835040E+0	-1.795713E-7	8.239707E-8
1.870610E+2	-1.000780E-1	-1.830021E+0	-1.790486E-7	8.202661E-8
1.873520E+2	-1.000727E-1	-1.825037E+0	-1.793643E-7	8.171831E-8
1.876400E+2	-1.000728E-1	-1.820019E+0	-1.784797E-7	8.129681E-8
1.879300E+2	-1.000724E-1	-1.815039E+0	-1.788386E-7	8.112318E-8
